0.53718406065264012739, 0.057185913799138038405
0.53722022719594775264, 0.057229637698162624804
0.53726362075608902202, 0.057044831224193529029
0.53731216239002044244, 0.056901310539833618862
0.53735364590073320112, 0.056958142083875139272
0.53739206787819859823, 0.056835959201909223848
0.53743134937259195993, 0.056895148191734801202
0.53746743376408701032, 0.056939191392266955138
0.53750389569342948981, 0.056994590239508174934
0.53754431623107779004, 0.057050230586559849688
0.53757881876223168049, 0.057088069546385490638
0.53765993152564939273, 0.056748677404061170781
0.53772164662267296631, 0.056690208858964037664
0.53776642646828576311, 0.056718899335039582588
0.53780218784231770268, 0.056769369276130840496
0.53783621915648804901, 0.056732347618414918911
0.53786304964874787071, 0.056759560752067991785
0.53790261670837280494, 0.056808230241870379118
0.53792486691508867303, 0.056818546635765992958
0.53796133021910697014, 0.056871795347058398673
0.53804935506073192641, 0.056580742267906845855
0.53810175342167188006, 0.056654642538443322763
0.53815232983553984436, 0.056450535878239060938
0.53819192039887120416, 0.05650857136211853704
0.53822399060153669481, 0.056541050859529054518
0.53825013387560072253, 0.056531896777132759069
0.53828943219571867562, 0.056301942160102466661
0.53832558288645004918, 0.05634835484775831127
0.53836447384830055096, 0.056397292019930302109
0.53841160216523320514, 0.056462073925602901392
0.53844315725290003982, 0.056487462602170510073
0.53846046526510094044, 0.056491550098188424156
0.53850362733740742005, 0.056545839536558326066
0.53850284276108817405, 0.056512324776917741143
0.53852110425167987184, 0.056519150846836813118
0.53856593898523130726, 0.056568397870874372046
0.53861852683120781116, 0.056214208048773445237
0.53866205296308034001, 0.056084164263298708075
0.53869567933283224459, 0.056106818245002923473
0.53873029610169242964, 0.056151703415501449945
0.53875211897854746734, 0.056163327724480627268
0.53878061743658123284, 0.056077887493815717357
0.53880683041399590749, 0.056099846035684998447
0.53885755585546535329, 0.055978313599483769947
0.53890561900202071932, 0.056039954768173173838
0.53894487997681239655, 0.056075466810165980336
0.53897931031788237632, 0.056113176433585196246
0.5390047068786808504, 0.056119418824307515381
0.53901899129474151184, 0.056106321464467312499
0.53904616040499730989, 0.056134932795832717667
0.53911084359930361298, 0.055130637997515788418
0.5391608023176621689, 0.055202543812842910786
0.53920821516563566256, 0.055105053830456399155
0.53925223913714848134, 0.055005327638387876976
0.53929376429511843849, 0.05505320429357726808
0.5393330438684142969, 0.05508761963820316826
0.5393726933898690401, 0.055135513053160292718
0.53942573094859636029, 0.055209115403162277447
0.53948448974699314551, 0.055276590961809458913
0.53959332569354268028, 0.055465756408903485464
0.53968847599276692506, 0.055203932137053449147
0.53976228691640759649, 0.054926679372608311347
0.53980668446897561719, 0.054982415056085212623
0.53985039253212652177, 0.055027599130750469436
0.53988007779882618564, 0.055048614665565258341
0.53991523911666794433, 0.055069857438428751473
0.53997439533240032539, 0.054652990268001522267
0.54001768863670795984, 0.054699780130784386722
0.54007512014563707758, 0.054625728948840171495
0.54014307874847033997, 0.054568718804206314821
0.54020364036698798049, 0.054651058541413624625
0.54024973107129370398, 0.054702789277758762099
0.54031450967301286603, 0.05441631533902751422
0.54036795500660317337, 0.054479423309996513614
0.54042008511004946403, 0.054542732432847552959
0.54046787390531092488, 0.054595928112367207719
0.54051224783125695339, 0.05462994745951421649
0.54054617793163939332, 0.05464908190783755032
0.54058546358750814154, 0.054693366362811121628
0.5406311733902435801, 0.054741600108394572466
0.54070301119118868716, 0.054166546502661602758
0.54075779409453883506, 0.054233559957909696636
0.54080871113225614799, 0.054055629220694428883
0.54084801235380719486, 0.054091482034564458692
0.54088576960848344655, 0.054129045886101706531
0.54091893785183287058, 0.054147273259165365489
0.54094785575348303119, 0.054160058416888853805
0.54098148506344823083, 0.05418398341357430481
0.54101335037365794189, 0.054204518952351184169
0.54108006499164063019, 0.05428621906153373311
0.54105717845132339505, 0.054223076825007592017
0.5411363388887413528, 0.053520644377386197843
0.54118801566988328222, 0.053570284177978780282
0.54123471464020955768, 0.053623697528093663967
0.54128230189788217874, 0.053671580863075649126
0.54131099021354645018, 0.053682646153585061866
0.54134468617713982219, 0.053701717105077879932
0.54140590245622988164, 0.0533372929522763356
0.54146750055136438906, 0.053403626278487457968
0.54152648099081746036, 0.053471509623962631963
0.54160947885879529018, 0.053591253355114498724
0.54168152058527696546, 0.053270580043247889312
0.54173076526594254876, 0.05331572318169466862
0.54178725078599199172, 0.053371016273284187237
0.54181114537921759577, 0.053368234245538444249
0.54185522142465691875, 0.05339711122010884492
0.54188689788704691441, 0.053379370115161542398
0.54193320878524686712, 0.053428632669595244042
0.54195204427548171466, 0.053423500061749368273
0.5419839809031701261, 0.053439910020809069935
0.54199664516377532575, 0.053418189402872739979
0.54199630455547564978, 0.053382845014562071984
0.54203832130704776571, 0.05340890398017625329
0.54210263811898307118, 0.05256204138488612676
0.54215314433478245526, 0.052602172137541522434
0.54220016472682774911, 0.052645204002585641034
0.54223979000710587073, 0.052673286826808315975
0.54229289910740163805, 0.052460530317234868591
0.54235574885022475033, 0.052288137614809312992
0.54241737620915486673, 0.052271675885468313338
0.5424757279852949754, 0.052298105367862578186
0.54254591383028516471, 0.052379645458847677586
0.54264510111609320919, 0.052501173555782737479
0.5426970720690165173, 0.052508578004550651719
0.54276408470775827642, 0.052429629602306904168
0.54282151979496562344, 0.052485105390693759242
0.54287802096648252181, 0.052505816072119550209
0.54297643986240773373, 0.05231435233502074178
0.54299484913171214284, 0.052265542421334888756
0.54304773000825434792, 0.05231068022580329796
0.54308753425490985389, 0.052124922460722547535
0.54313319152135552947, 0.052150140614874239409
